@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
27584689;node;45.4606985;9.1489531;11669;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11669;Benzina;1.719;1;02/08/2025 07:06:15;Yellow
31011528;node;45.4451402;9.1198245;6436;Q8;Q8;Servizi & Gestioni Italia Srl;6436;Benzina;1.669;1;30/07/2025 01:05:25;Yellow
31334839;node;45.4265821;9.2027266;26124;Eni;Eni;Eni Fuel S.P.A.;26124;Benzina;1.669;1;02/08/2025 00:23:05;Yellow
196162565;node;45.6570051;8.9797065;39354;Q8;Q8;Garage Brenna S.N.C. di Brenna Gianbattista e C.;39354;Benzina;1.699;1;28/07/2025 06:58:14;Yellow
208518509;node;44.9144077;9.1910799;21385;;Occhio al Prezzo;Bar L'Alpino di Montagna Antonella;21385;Benzina;2.15;0;27/07/2025 06:08:52;Red
226906655;node;45.4560895;10.5229253;11528;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11528;Benzina;1.719;1;01/08/2025 01:36:40;Yellow
226907685;node;45.4358600;9.2010980;29785;Eni;Eni;Dericca S.N.C. - Stazione di Servizio Eni - di De Luca Vincenzo e Giuseppe;29785;Benzina;1.689;1;02/08/2025 07:34:09;Yellow
226913080;node;45.5212252;9.1497552;11675;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11675;Benzina;1.679;1;01/08/2025 08:04:09;Yellow
226913560;node;45.5465110;8.9329790;10095;Total Erg;Erg;Gestioni Europa - Società Per Azioni;10095;Benzina;1.669;1;01/08/2025 09:06:01;Yellow
226914720;node;45.1380244;10.0400597;29398;IP;IP;Ip Services S.R.L.;29398;Benzina;1.649;1;01/08/2025 15:01:43;Yellow
226923165;node;45.6483168;10.2686655;11058;Agip Eni;;Polotti F.lli di Polotti Sandro e C. S.N.C.;11058;Benzina;1.679;1;02/08/2025 07:22:13;Yellow
226925120;node;45.7423975;9.1087919;6038;;M.P.R. Sas;M.P.R. Sas di Guglielmetti Mauro & C.;6038;Benzina;1.639;1;01/08/2025 17:16:30;Yellow
226928196;node;45.5138659;10.3052010;3999;;3G Carburanti;Immobiliare Giacomini di Giacomini Natale & C. S.n.c.;3999;Benzina;1.639;1;28/07/2025 12:15:04;Yellow
226928560;node;45.5209135;10.2465339;37462;Api-Ip;;Stazione di Servizio Pesce Carlo;37462;Benzina;1.679;1;31/07/2025 16:29:16;Yellow
226933346;node;45.4672220;9.1375000;19181;Esso;Esso;Brentan Daniela;19181;Benzina;1.686;1;02/08/2025 08:07:49;Yellow
226935825;node;45.7904650;9.8258330;39533;Agip Eni;Agip;Skarburati di Rossi Gilberto e C. Snc;39533;Benzina;1.699;1;02/08/2025 07:46:11;Yellow
226936003;node;45.7934262;9.8294077;11480;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11480;Benzina;1.689;1;29/07/2025 07:40:30;Yellow
226936150;node;45.7941941;9.8310124;27568;Esso;Esso;Masserini Bruna & F.lli S.N.C.;27568;Benzina;1.669;1;02/08/2025 07:53:13;Yellow
226936649;node;45.6038952;9.1530009;22380;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;22380;Benzina;1.638;1;02/08/2025 06:00:47;Yellow
226938128;node;45.5282756;9.2548015;11684;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11684;Benzina;1.659;1;29/07/2025 07:40:28;Yellow
226942209;node;45.7711350;9.8114707;37758;;ZERO 35;Ditta Morzenti Antonio S.R.L.;37758;Benzina;1.617;1;02/08/2025 07:28:18;Yellow
226944922;node;45.5268875;10.5290730;14124;San Marco Petroli;San Marco Petroli;;14124;Benzina;1.709;1;31/07/2025 08:39:41;Yellow
226945298;node;45.5625770;10.5324980;10593;Agip Eni;;Gottelli Luca;10593;Benzina;1.759;1;02/08/2025 05:25:30;Yellow
226948412;node;45.4807010;9.1433930;9455;Eni;Eni;Autoservice Lotto Srl;9455;Benzina;1.709;1;02/08/2025 00:13:46;Yellow
226948415;node;45.6182826;9.0817875;9344;Q8;Q8;Stafu S.N.C. di Straiano Stephen Gennaro e Furnari Tindaro;9344;Benzina;1.719;0;01/08/2025 07:47:26;Yellow
226948427;node;45.5927650;9.6792770;54151;Eni;Agip;Gielle - S.A.S. di Guerini Fabio & C.;54151;Benzina;1.734;1;02/08/2025 06:44:11;Yellow
226949301;node;45.3967540;9.2103661;36368;Tamoil;Tamoil;T.D.M. S.R.L.;36368;Benzina;1.659;1;01/08/2025 12:36:13;Yellow
226949617;node;45.4004908;9.2098671;56142;IP;IP;Dm S.A.S. di Donadei Federica e C.;56142;Benzina;1.699;1;01/08/2025 18:20:06;Yellow
226949783;node;45.6742150;9.6445534;7444;Esso;Esso;Maffi Marco;7444;Benzina;1.699;0;01/08/2025 07:04:20;Yellow
226952224;node;45.4762530;9.0040260;20036;Q8;Q8;Servizi & Gestioni Italia S.R.L.;20036;Benzina;1.659;1;31/07/2025 01:05:43;Yellow
226998585;node;45.4921190;9.6983100;34007;Agip;Agip;Pighizzini Giovanni;34007;Benzina;1.719;1;02/08/2025 00:26:22;Yellow
226999970;node;45.5289631;9.5982233;43656;Eni;Eni;Eni Fuel S.p.A.;43656;Benzina;1.679;1;02/08/2025 07:44:08;Yellow
227000655;node;45.6280840;9.6205690;31413;Esso;Esso;Trussardi Petroli Spa;31413;Benzina;1.699;1;01/08/2025 12:22:25;Yellow
227001174;node;45.4926304;9.8060355;21233;Agip;Agip;Distributore Carburante Agip (Chiosco) di Ubbiali Gabriella;21233;Benzina;1.719;1;01/08/2025 07:15:13;Yellow
227001340;node;45.6795501;9.6134958;4981;Eni;Eni;Ma.Pi. S.N.C. Dei F.lli Cornago;4981;Benzina;1.749;1;02/08/2025 05:08:07;Yellow
227001341;node;45.6836149;9.7410797;5432;Agip Eni;Agip;Eni Fuel S.P.A.;5432;Benzina;1.679;1;02/08/2025 05:44:03;Yellow
227001882;node;45.4851734;10.3087302;3530;Eni;Eni;Crescimanna Angelo;3530;Benzina;1.849;1;02/08/2025 02:08:03;Orange
227002084;node;45.8408638;10.1402994;5728;Agip Eni;Stazione Eni 1755;Nodari Tiziano;5728;Benzina;1.699;1;02/08/2025 07:32:16;Yellow
227002099;node;45.8279152;9.4168346;7786;Eni;Eni;Stabile Giovanni;7786;Benzina;1.679;1;02/08/2025 07:38:16;Yellow
227002246;node;45.7969555;9.1199904;7047;Agip Eni;Eni;Trombetta Valter;7047;Benzina;1.719;1;02/08/2025 07:28:09;Yellow
227002415;node;45.9825432;9.2231640;10862;Agip Eni;Agip;Lario Centro S.A.S. di Travella Carlo & C.;10862;Benzina;1.784;1;02/08/2025 00:20:44;Yellow
227002422;node;45.8123877;9.0724047;37927;Eni;Eni;Zanon Paola;37927;Benzina;1.689;1;02/08/2025 07:34:30;Yellow
227003486;node;45.2458915;9.9639276;37847;Agip Eni;Agip;Salbed-S.R.L.;37847;Benzina;1.739;1;02/08/2025 06:58:11;Yellow
227004059;node;45.5742447;9.3944919;24292;Eni;Eni;Superservice Snc Dei F.lli Cantarelli;24292;Benzina;1.818;1;02/08/2025 00:26:17;Yellow
227004781;node;45.3205300;9.3764450;43690;Q8;Q8;Gias S.R.L.;43690;Benzina;1.754;1;01/08/2025 14:30:09;Yellow
227004958;node;45.4435039;9.1723220;25196;Eni;Eni;Albertini Davide;25196;Benzina;1.709;1;02/08/2025 07:40:23;Yellow
227005363;node;45.4802808;9.1011243;42445;Agip;Agip;De Zolt Ponte Silvio Mario;42445;Benzina;1.724;1;02/08/2025 07:20:28;Yellow
227005615;node;45.4567100;9.1223610;39911;Agip;Agip;Cali' Marco;39911;Benzina;1.699;1;02/08/2025 07:32:14;Yellow
227006640;node;45.5580390;9.2206410;40748;Agip Eni;Eni;Fera Marco;40748;Benzina;1.714;1;02/08/2025 07:02:08;Yellow
227007202;node;45.6584180;9.1638640;13332;Eni;Eni;Tobia Osvaldo & Figli Snc di Tobia Osvaldo & C.;13332;Benzina;1.729;1;02/08/2025 07:20:28;Yellow
227008232;node;45.4621020;9.2761190;37831;Eni;Eni;Petrol Linate S.A.S. di Squeri Alberto & C.;37831;Benzina;1.719;1;02/08/2025 07:20:12;Yellow
227008702;node;45.3200660;9.5101480;14608;Eni;Agip;Pagani Luciano;14608;Benzina;1.749;1;02/08/2025 07:46:09;Yellow
227008711;node;45.6359880;9.3631090;3808;Agip Eni;Agip;Saben S.N.C. di Sala Antonio & C.;3808;Benzina;1.769;1;28/07/2025 09:31:44;Yellow
227009504;node;45.6207298;9.1996826;32877;Eni;Eni;Scarfone Cosimo;32877;Benzina;1.719;1;02/08/2025 00:24:16;Yellow
227010402;node;45.4349114;9.3805124;14310;Agip Eni;Eni;Lapa S.A.S. di Fioriello Pasquale e C.;14310;Benzina;1.729;1;02/08/2025 07:20:12;Yellow
227011539;node;45.3362659;9.1080525;5395;Eni;ENI;Eni Fuel S.P.A.;5395;Benzina;1.704;1;02/08/2025 07:20:16;Yellow
227011730;node;45.5110650;8.8637690;19250;Agip Eni;Agip;Stop & Go S.A.S. di Ferrari Alberto e C.;19250;Benzina;1.769;1;02/08/2025 07:34:26;Yellow
227011900;node;45.3826561;9.2512121;35427;Q8;Q8;Ristorauto S.R.L.;35427;Benzina;1.799;1;01/08/2025 09:50:10;Yellow
227012104;node;45.3833420;9.2508124;36103;Eni;Eni;Pluspetrol S.R.L.;36103;Benzina;1.799;1;02/08/2025 06:02:13;Yellow
227012874;node;45.4008984;9.1224572;3503;Q8;Q8;Le Mans Service S.R.L.;3503;Benzina;1.799;1;01/08/2025 12:02:22;Yellow
227013247;node;45.1014190;8.7458090;10833;Eni;Eni;Pampuri Emiliano;10833;Benzina;1.759;1;02/08/2025 06:46:16;Yellow
227013658;node;45.1985867;9.1811840;17612;Eni;Agip;Pischedda Andrea;17612;Benzina;1.759;1;02/08/2025 00:24:51;Yellow
227013986;node;44.9954932;8.9857142;13825;Eni;Eni;Cattani Lauretta;13825;Benzina;1.749;1;02/08/2025 00:20:15;Yellow
227014603;node;45.3258389;8.8755964;17443;Agip;Agip;Iovane Michele;17443;Benzina;1.744;1;02/08/2025 07:32:20;Yellow
227014961;node;45.1931029;9.1666342;30084;Eni;Agip;Pischedda Andrea;30084;Benzina;1.759;1;02/08/2025 07:32:18;Yellow
227015438;node;45.3052351;8.8528719;58809;Eni;Eni;;58809;Benzina;1.689;1;02/08/2025 00:24:52;Yellow
227016933;node;46.1618081;9.7951243;34643;GP;GP;Commerciale Paganoni S.P.A.;34643;Benzina;1.619;1;02/08/2025 00:08:26;Yellow
227018275;node;46.1636549;9.9795041;38856;Agip Eni;Eni;Cioccarelli Claudio e Figli S.N.C.;38856;Benzina;1.719;1;02/08/2025 07:32:16;Yellow
227019765;node;45.6458873;8.7492842;4720;Agip;Area di servizio Malpensa Est;Garbini S.R.L.;4720;Benzina;1.739;1;02/08/2025 06:58:13;Yellow
227504491;node;45.4867993;9.3303617;24841;Api-Ip;IP;Calor Systems S.P.A.;24841;Benzina;1.699;1;30/07/2025 07:47:55;Yellow
